Ref_Date,GEO,WATER,Vector,Coordinate,Value
2005,Newfoundland and Labrador,Water intake,v52461246,1.1,85.2
2007,Newfoundland and Labrador,Water intake,v52461246,1.1,63.7
2009,Newfoundland and Labrador,Water intake,v52461246,1.1,F
2011,Newfoundland and Labrador,Water intake,v52461246,1.1,16.1
2013,Newfoundland and Labrador,Water intake,v52461246,1.1,19.0
2005,Newfoundland and Labrador,Water recirculation,v52461247,1.2,F
2007,Newfoundland and Labrador,Water recirculation,v52461247,1.2,x
2009,Newfoundland and Labrador,Water recirculation,v52461247,1.2,F
2011,Newfoundland and Labrador,Water recirculation,v52461247,1.2,0.1
2013,Newfoundland and Labrador,Water recirculation,v52461247,1.2,0.2
2005,Newfoundland and Labrador,Water discharge,v52461248,1.3,79.8
2007,Newfoundland and Labrador,Water discharge,v52461248,1.3,63.1
2009,Newfoundland and Labrador,Water discharge,v52461248,1.3,F
2011,Newfoundland and Labrador,Water discharge,v52461248,1.3,16.1
2013,Newfoundland and Labrador,Water discharge,v52461248,1.3,18.8
2005,Prince Edward Island,Water intake,v52461249,2.1,F
2007,Prince Edward Island,Water intake,v52461249,2.1,x
2009,Prince Edward Island,Water intake,v52461249,2.1,F
2011,Prince Edward Island,Water intake,v52461249,2.1,9.2
2013,Prince Edward Island,Water intake,v52461249,2.1,13.1
2005,Prince Edward Island,Water recirculation,v52461250,2.2,0.0
2007,Prince Edward Island,Water recirculation,v52461250,2.2,x
2009,Prince Edward Island,Water recirculation,v52461250,2.2,F
2011,Prince Edward Island,Water recirculation,v52461250,2.2,2.0
2013,Prince Edward Island,Water recirculation,v52461250,2.2,x
2005,Prince Edward Island,Water discharge,v52461251,2.3,F
2007,Prince Edward Island,Water discharge,v52461251,2.3,x
2009,Prince Edward Island,Water discharge,v52461251,2.3,F
2011,Prince Edward Island,Water discharge,v52461251,2.3,9.0
2013,Prince Edward Island,Water discharge,v52461251,2.3,13.1
2005,Nova Scotia,Water intake,v52461252,3.1,136.4
2007,Nova Scotia,Water intake,v52461252,3.1,153.3
2009,Nova Scotia,Water intake,v52461252,3.1,179.3
2011,Nova Scotia,Water intake,v52461252,3.1,139.9
2013,Nova Scotia,Water intake,v52461252,3.1,154.3
2005,Nova Scotia,Water recirculation,v52461253,3.2,33.3
2007,Nova Scotia,Water recirculation,v52461253,3.2,79.4
2009,Nova Scotia,Water recirculation,v52461253,3.2,94.1
2011,Nova Scotia,Water recirculation,v52461253,3.2,15.0
2013,Nova Scotia,Water recirculation,v52461253,3.2,x
2005,Nova Scotia,Water discharge,v52461254,3.3,102.2
2007,Nova Scotia,Water discharge,v52461254,3.3,140.6
2009,Nova Scotia,Water discharge,v52461254,3.3,168.7
2011,Nova Scotia,Water discharge,v52461254,3.3,123.9
2013,Nova Scotia,Water discharge,v52461254,3.3,130.2
2005,New Brunswick,Water intake,v52461255,4.1,205.2
2007,New Brunswick,Water intake,v52461255,4.1,186.3
2009,New Brunswick,Water intake,v52461255,4.1,169.2
2011,New Brunswick,Water intake,v52461255,4.1,191.1
2013,New Brunswick,Water intake,v52461255,4.1,204.9
2005,New Brunswick,Water recirculation,v52461256,4.2,175.6
2007,New Brunswick,Water recirculation,v52461256,4.2,92.1
2009,New Brunswick,Water recirculation,v52461256,4.2,69.3
2011,New Brunswick,Water recirculation,v52461256,4.2,63.7
2013,New Brunswick,Water recirculation,v52461256,4.2,x
2005,New Brunswick,Water discharge,v52461257,4.3,200.5
2007,New Brunswick,Water discharge,v52461257,4.3,169.7
2009,New Brunswick,Water discharge,v52461257,4.3,162.9
2011,New Brunswick,Water discharge,v52461257,4.3,185.7
2013,New Brunswick,Water discharge,v52461257,4.3,195.3
2005,Quebec,Water intake,v52461258,5.1,1263.2
2007,Quebec,Water intake,v52461258,5.1,1027.3
2009,Quebec,Water intake,v52461258,5.1,983.7
2011,Quebec,Water intake,v52461258,5.1,842.1
2013,Quebec,Water intake,v52461258,5.1,915.0
2005,Quebec,Water recirculation,v52461259,5.2,786.0
2007,Quebec,Water recirculation,v52461259,5.2,592.9
2009,Quebec,Water recirculation,v52461259,5.2,590.9
2011,Quebec,Water recirculation,v52461259,5.2,473.0
2013,Quebec,Water recirculation,v52461259,5.2,710.6
2005,Quebec,Water discharge,v52461260,5.3,1178.9
2007,Quebec,Water discharge,v52461260,5.3,996.1
2009,Quebec,Water discharge,v52461260,5.3,934.3
2011,Quebec,Water discharge,v52461260,5.3,774.1
2013,Quebec,Water discharge,v52461260,5.3,892.3
2005,Ontario,Water intake,v52461261,6.1,2676.5
2007,Ontario,Water intake,v52461261,6.1,1799.9
2009,Ontario,Water intake,v52461261,6.1,1498.2
2011,Ontario,Water intake,v52461261,6.1,1495.7
2013,Ontario,Water intake,v52461261,6.1,1547.4
2005,Ontario,Water recirculation,v52461262,6.2,1377.9
2007,Ontario,Water recirculation,v52461262,6.2,1289.0
2009,Ontario,Water recirculation,v52461262,6.2,877.0
2011,Ontario,Water recirculation,v52461262,6.2,960.1
2013,Ontario,Water recirculation,v52461262,6.2,1336.8
2005,Ontario,Water discharge,v52461263,6.3,2345.3
2007,Ontario,Water discharge,v52461263,6.3,1613.9
2009,Ontario,Water discharge,v52461263,6.3,1348.5
